category,query_id,query_number,explain_row,id,select_type,table,partitions,type,possible_keys,key,key_len,ref,rows,filtered,Extra,explain_analyze,error
single_table_filters,Q019,19,1,1,SIMPLE,ORDERS,,ALL,,,,,14901233,33.33,Using where,"-> Filter: (orders.o_totalprice > 25000.00)  (cost=1.6e+6 rows=4.97e+6) (actual time=3.91..2966 rows=14.1e+6 loops=1)
    -> Table scan on ORDERS  (cost=1.6e+6 rows=14.9e+6) (actual time=3.91..2267 rows=15e+6 loops=1)
",
single_table_filters,Q020,20,1,1,SIMPLE,ORDERS,,ALL,,,,,14901233,33.33,Using where,"-> Filter: (orders.o_totalprice > 35000.00)  (cost=1.6e+6 rows=4.97e+6) (actual time=3.9..2963 rows=13.7e+6 loops=1)
    -> Table scan on ORDERS  (cost=1.6e+6 rows=14.9e+6) (actual time=3.9..2268 rows=15e+6 loops=1)
",
single_table_filters,Q021,21,1,1,SIMPLE,ORDERS,,ALL,,,,,14901233,33.33,Using where,"-> Filter: (orders.o_totalprice > 45000.00)  (cost=1.6e+6 rows=4.97e+6) (actual time=3.9..2956 rows=13.2e+6 loops=1)
    -> Table scan on ORDERS  (cost=1.6e+6 rows=14.9e+6) (actual time=3.9..2266 rows=15e+6 loops=1)
",
single_table_filters,Q022,22,1,1,SIMPLE,ORDERS,,ALL,,,,,14901233,33.33,Using where,"-> Filter: (orders.o_totalprice > 55000.00)  (cost=1.6e+6 rows=4.97e+6) (actual time=3.89..2958 rows=12.6e+6 loops=1)
    -> Table scan on ORDERS  (cost=1.6e+6 rows=14.9e+6) (actual time=3.89..2269 rows=15e+6 loops=1)
",
single_table_filters,Q023,23,1,1,SIMPLE,ORDERS,,ALL,,,,,14901233,11.11,Using where,"-> Filter: (orders.o_totalprice between 5000 and 15000)  (cost=1.6e+6 rows=1.66e+6) (actual time=0.812..2869 rows=341494 loops=1)
    -> Table scan on ORDERS  (cost=1.6e+6 rows=14.9e+6) (actual time=0.804..2252 rows=15e+6 loops=1)
",
single_table_filters,Q024,24,1,1,SIMPLE,ORDERS,,ALL,,,,,14901233,11.11,Using where,"-> Filter: (orders.o_totalprice between 15000 and 30000)  (cost=1.6e+6 rows=1.66e+6) (actual time=0.826..2876 rows=609402 loops=1)
    -> Table scan on ORDERS  (cost=1.6e+6 rows=14.9e+6) (actual time=0.823..2253 rows=15e+6 loops=1)
",
single_table_filters,Q025,25,1,1,SIMPLE,ORDERS,,ALL,,,,,14901233,11.11,Using where,"-> Filter: (orders.o_totalprice between 30000 and 60000)  (cost=1.6e+6 rows=1.66e+6) (actual time=0.742..2907 rows=1.62e+6 loops=1)
    -> Table scan on ORDERS  (cost=1.6e+6 rows=14.9e+6) (actual time=0.74..2256 rows=15e+6 loops=1)
",
single_table_filters,Q026,26,1,1,SIMPLE,ORDERS,,ALL,,,,,14901233,11.11,Using where,"-> Filter: (orders.o_totalprice between 10000 and 50000)  (cost=1.6e+6 rows=1.66e+6) (actual time=0.749..2906 rows=1.82e+6 loops=1)
    -> Table scan on ORDERS  (cost=1.6e+6 rows=14.9e+6) (actual time=0.746..2253 rows=15e+6 loops=1)
",
single_table_filters,Q027,27,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
single_table_filters,Q028,28,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
single_table_filters,Q029,29,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
single_table_filters,Q030,30,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
single_table_filters,Q031,31,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
single_table_filters,Q032,32,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
single_table_filters,Q033,33,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
single_table_filters,Q034,34,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
single_table_filters,Q035,35,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
single_table_filters,Q036,36,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
single_table_filters,Q037,37,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
single_table_filters,Q038,38,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
single_table_filters,Q039,39,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
single_table_filters,Q040,40,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
single_table_filters,Q041,41,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
single_table_filters,Q042,42,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
single_table_filters,Q043,43,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
single_table_filters,Q044,44,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
single_table_filters,Q045,45,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
single_table_filters,Q046,46,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
single_table_filters,Q047,47,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
single_table_filters,Q048,48,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
single_table_filters,Q049,49,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
single_table_filters,Q050,50,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
single_table_filters,Q051,51,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
single_table_filters,Q052,52,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
single_table_filters,Q053,53,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
single_table_filters,Q054,54,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
single_table_filters,Q055,55,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
single_table_filters,Q056,56,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
single_table_filters,Q057,57,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
single_table_filters,Q058,58,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
single_table_filters,Q059,59,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
single_table_filters,Q060,60,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
single_table_filters,Q061,61,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
single_table_filters,Q062,62,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
single_table_filters,Q063,63,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
single_table_filters,Q064,64,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
single_table_filters,Q065,65,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
single_table_filters,Q066,66,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
single_table_filters,Q067,67,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
single_table_filters,Q068,68,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
single_table_filters,Q069,69,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
single_table_filters,Q070,70,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
single_table_filters,Q071,71,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
single_table_filters,Q072,72,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
single_table_filters,Q073,73,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
single_table_filters,Q074,74,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
single_table_filters,Q075,75,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
single_table_filters,Q076,76,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
single_table_filters,Q077,77,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
single_table_filters,Q078,78,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
single_table_filters,Q079,79,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
single_table_filters,Q080,80,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
single_table_filters,Q081,81,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
single_table_filters,Q082,82,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
single_table_filters,Q083,83,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
single_table_filters,Q084,84,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
single_table_filters,Q085,85,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
single_table_filters,Q086,86,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
single_table_filters,Q087,87,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
single_table_filters,Q088,88,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
single_table_filters,Q089,89,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
single_table_filters,Q090,90,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
single_table_filters,Q091,91,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
single_table_filters,Q092,92,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
single_table_filters,Q093,93,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
single_table_filters,Q094,94,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
single_table_filters,Q095,95,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
single_table_filters,Q096,96,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
single_table_filters,Q097,97,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
single_table_filters,Q098,98,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
single_table_filters,Q099,99,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
single_table_filters,Q100,100,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
single_table_filters,Q101,101,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
single_table_filters,Q102,102,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
single_table_filters,Q103,103,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
single_table_filters,Q104,104,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
single_table_filters,Q105,105,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
single_table_filters,Q106,106,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
single_table_filters,Q107,107,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
single_table_filters,Q108,108,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
single_table_filters,Q109,109,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
single_table_filters,Q110,110,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
single_table_filters,Q111,111,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q001,112,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q002,113,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q003,114,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q004,115,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q005,116,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q006,117,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q007,118,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q008,119,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q009,120,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q010,121,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q011,122,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q012,123,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q013,124,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q014,125,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q015,126,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q016,127,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q017,128,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q018,129,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q019,130,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q020,131,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q021,132,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q022,133,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q023,134,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q024,135,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q025,136,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q026,137,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q027,138,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q028,139,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q029,140,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q030,141,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q031,142,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q032,143,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q033,144,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q034,145,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q035,146,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q036,147,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q037,148,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q038,149,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q039,150,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q040,151,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q041,152,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q042,153,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q043,154,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q044,155,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q045,156,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q046,157,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q047,158,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q048,159,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q049,160,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q050,161,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q051,162,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q052,163,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q053,164,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q054,165,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q055,166,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q056,167,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q057,168,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q058,169,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q059,170,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q060,171,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q061,172,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q062,173,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q063,174,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q064,175,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q065,176,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q066,177,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q067,178,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q068,179,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q069,180,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q070,181,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q071,182,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q072,183,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q073,184,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q074,185,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q075,186,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q076,187,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q077,188,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q078,189,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q079,190,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q080,191,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q081,192,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q082,193,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q083,194,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q084,195,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q085,196,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q086,197,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q087,198,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q088,199,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q089,200,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q090,201,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q091,202,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q092,203,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q093,204,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
