category,query_id,query_number,avg_runtime_ms,min_runtime_ms,max_runtime_ms,runs,status,error,sql_preview
single_table_filters,Q049,49,121.6168,109.4672,142.1562,3,OK,,"SELECT L_ORDERKEY, L_QUANTITY FROM LINEITEM WHERE L_QUANTITY BETWEEN 1 AND 10"
single_table_filters,Q050,50,119.2101,118.8219,119.8084,3,OK,,"SELECT L_ORDERKEY, L_QUANTITY FROM LINEITEM WHERE L_QUANTITY BETWEEN 10 AND 20"
single_table_filters,Q051,51,229.6021,228.7167,230.1045,3,OK,,"SELECT L_ORDERKEY, L_QUANTITY FROM LINEITEM WHERE L_QUANTITY BETWEEN 20 AND 40"
single_table_filters,Q052,52,122.1979,121.4869,123.2067,3,OK,,SELECT L_ORDERKEY FROM LINEITEM WHERE L_QUANTITY BETWEEN 30 AND 50
single_table_filters,Q053,53,97.0442,95.9321,98.0914,3,OK,,SELECT L_ORDERKEY FROM LINEITEM WHERE L_DISCOUNT > 0.08
single_table_filters,Q054,54,24.7933,22.1305,28.8731,3,OK,,SELECT * FROM CUSTOMER WHERE C_ACCTBAL > 1000
single_table_filters,Q055,55,21.276,21.0218,21.7295,3,OK,,SELECT * FROM CUSTOMER WHERE C_ACCTBAL > 500
single_table_filters,Q056,56,1.4044,1.3582,1.4856,3,OK,,SELECT * FROM CUSTOMER WHERE C_NATIONKEY = 10
single_table_filters,Q057,57,5.3577,5.2808,5.4159,3,OK,,SELECT * FROM CUSTOMER WHERE C_ACCTBAL BETWEEN 200 AND 800
single_table_filters,Q058,58,10.3609,10.1407,10.4826,3,OK,,SELECT * FROM CUSTOMER WHERE C_NATIONKEY BETWEEN 1 AND 10
single_table_filters,Q059,59,1.0125,1.0004,1.0311,3,OK,,"SELECT C_CUSTKEY, C_NAME FROM CUSTOMER WHERE C_NATIONKEY = 5"
single_table_filters,Q060,60,6.3657,6.1586,6.4814,3,OK,,SELECT * FROM CUSTOMER WHERE C_MKTSEGMENT = 'BUILDING'
single_table_filters,Q061,61,3.1712,3.1341,3.2049,3,OK,,"SELECT C_CUSTKEY, C_NAME FROM CUSTOMER WHERE C_ACCTBAL < 300"
single_table_filters,Q062,62,11.4071,11.0578,11.6527,3,OK,,"SELECT C_CUSTKEY, C_ACCTBAL FROM CUSTOMER WHERE C_ACCTBAL >= 1200"
single_table_filters,Q063,63,5.6181,5.5626,5.6682,3,OK,,SELECT * FROM CUSTOMER WHERE C_ACCTBAL < 200
single_table_filters,Q064,64,1.4443,1.3868,1.5571,3,OK,,SELECT * FROM CUSTOMER WHERE C_NATIONKEY = 3
single_table_filters,Q065,65,2.9304,2.8784,3.0198,3,OK,,"SELECT C_CUSTKEY, C_NAME FROM CUSTOMER WHERE C_ACCTBAL BETWEEN 400 AND 900"
single_table_filters,Q066,66,9.5518,9.316,9.7859,3,OK,,"SELECT C_CUSTKEY, C_NAME FROM CUSTOMER WHERE C_NAME LIKE 'Customer#000%'"
single_table_filters,Q067,67,7.0071,6.9183,7.0726,3,OK,,SELECT C_CUSTKEY FROM CUSTOMER WHERE C_ACCTBAL > 100
single_table_filters,Q068,68,6.9351,6.9164,6.9604,3,OK,,SELECT C_CUSTKEY FROM CUSTOMER WHERE C_ACCTBAL > 300
single_table_filters,Q069,69,6.6918,6.6133,6.8231,3,OK,,SELECT C_CUSTKEY FROM CUSTOMER WHERE C_ACCTBAL > 700
single_table_filters,Q070,70,6.2437,6.1204,6.4661,3,OK,,SELECT C_CUSTKEY FROM CUSTOMER WHERE C_ACCTBAL > 1500
single_table_filters,Q071,71,5.9649,5.9232,6.0196,3,OK,,SELECT C_CUSTKEY FROM CUSTOMER WHERE C_ACCTBAL > 2000
single_table_filters,Q072,72,3.0266,2.89,3.1005,3,OK,,"SELECT C_CUSTKEY, C_ACCTBAL FROM CUSTOMER WHERE C_ACCTBAL BETWEEN 100 AND 500"
single_table_filters,Q073,73,3.3053,3.2287,3.3582,3,OK,,"SELECT C_CUSTKEY, C_ACCTBAL FROM CUSTOMER WHERE C_ACCTBAL BETWEEN 500 AND 1000"
single_table_filters,Q074,74,2.6965,2.5763,2.8613,3,OK,,SELECT C_CUSTKEY FROM CUSTOMER WHERE C_NATIONKEY BETWEEN 6 AND 12
single_table_filters,Q075,75,1.7083,1.0578,2.9359,3,OK,,SELECT * FROM PART WHERE P_SIZE = 10
single_table_filters,Q076,76,1.0609,1.0248,1.11,3,OK,,SELECT * FROM PART WHERE P_SIZE = 20
single_table_filters,Q077,77,8.5213,8.1451,8.972,3,OK,,SELECT * FROM PART WHERE P_SIZE BETWEEN 5 AND 15
single_table_filters,Q078,78,34.0821,33.7362,34.6621,3,OK,,SELECT * FROM PART WHERE P_RETAILPRICE > 500
single_table_filters,Q079,79,31.2235,30.9625,31.3765,3,OK,,SELECT * FROM PART WHERE P_RETAILPRICE > 1000
single_table_filters,Q080,80,6.9358,6.7125,7.1232,3,OK,,SELECT * FROM PART WHERE P_RETAILPRICE BETWEEN 200 AND 800
single_table_filters,Q081,81,24.7754,24.2694,25.721,3,OK,,SELECT * FROM PART WHERE P_SIZE >= 15
single_table_filters,Q082,82,3.8298,3.7977,3.8837,3,OK,,"SELECT P_PARTKEY, P_NAME FROM PART WHERE P_RETAILPRICE < 300"
single_table_filters,Q083,83,1.6873,1.3182,2.3841,3,OK,,"SELECT P_PARTKEY, P_SIZE FROM PART WHERE P_SIZE < 5"
single_table_filters,Q084,84,24.5722,24.3308,25.0457,3,OK,,SELECT * FROM PART WHERE P_RETAILPRICE >= 1200
single_table_filters,Q085,85,3.1186,3.0369,3.2607,3,OK,,"SELECT P_PARTKEY, P_RETAILPRICE FROM PART WHERE P_RETAILPRICE <= 300"
single_table_filters,Q086,86,5.9551,5.8983,6.0133,3,OK,,"SELECT P_PARTKEY, P_NAME FROM PART WHERE P_NAME LIKE '%green%'"
single_table_filters,Q087,87,9.2302,9.0898,9.3745,3,OK,,SELECT P_PARTKEY FROM PART WHERE P_SIZE > 5
single_table_filters,Q088,88,8.109,7.9203,8.2432,3,OK,,SELECT P_PARTKEY FROM PART WHERE P_SIZE > 10
single_table_filters,Q089,89,7.1387,7.005,7.348,3,OK,,SELECT P_PARTKEY FROM PART WHERE P_SIZE > 15
single_table_filters,Q090,90,6.1246,5.9147,6.2897,3,OK,,SELECT P_PARTKEY FROM PART WHERE P_SIZE > 20
single_table_filters,Q091,91,18.1683,17.8205,18.4305,3,OK,,"SELECT P_PARTKEY, P_RETAILPRICE FROM PART WHERE P_RETAILPRICE > 200"
single_table_filters,Q092,92,18.5081,18.3106,18.6323,3,OK,,"SELECT P_PARTKEY, P_RETAILPRICE FROM PART WHERE P_RETAILPRICE > 600"
single_table_filters,Q093,93,13.264,13.0944,13.3599,3,OK,,"SELECT P_PARTKEY, P_RETAILPRICE FROM PART WHERE P_RETAILPRICE > 1200"
single_table_filters,Q094,94,8.0539,8.0485,8.0599,3,OK,,"SELECT P_PARTKEY, P_RETAILPRICE FROM PART WHERE P_RETAILPRICE > 1500"
single_table_filters,Q095,95,4.4686,4.4266,4.5163,3,OK,,SELECT P_PARTKEY FROM PART WHERE P_SIZE BETWEEN 10 AND 30
single_table_filters,Q096,96,1.5263,1.4208,1.696,3,OK,,SELECT * FROM SUPPLIER WHERE S_ACCTBAL > 1000
single_table_filters,Q097,97,0.5713,0.55,0.6062,3,OK,,SELECT * FROM SUPPLIER WHERE S_ACCTBAL BETWEEN 500 AND 1500
single_table_filters,Q098,98,0.2783,0.2624,0.3066,3,OK,,"SELECT S_SUPPKEY, S_NAME FROM SUPPLIER WHERE S_NATIONKEY = 3"
single_table_filters,Q099,99,0.6823,0.6193,0.7175,3,OK,,SELECT * FROM SUPPLIER WHERE S_ACCTBAL < 500
single_table_filters,Q100,100,0.3981,0.3947,0.4046,3,OK,,"SELECT S_SUPPKEY, S_PHONE FROM SUPPLIER WHERE S_NATIONKEY BETWEEN 5 AND 10"
single_table_filters,Q101,101,1.3481,1.2941,1.4201,3,OK,,SELECT * FROM SUPPLIER WHERE S_ACCTBAL >= 2000
single_table_filters,Q102,102,0.525,0.4703,0.6155,3,OK,,SELECT * FROM SUPPLIER WHERE S_NATIONKEY = 7
single_table_filters,Q103,103,0.3202,0.3103,0.3374,3,OK,,"SELECT S_SUPPKEY, S_ACCTBAL FROM SUPPLIER WHERE S_ACCTBAL BETWEEN 200 AND 800"
single_table_filters,Q104,104,0.7685,0.7551,0.7911,3,OK,,SELECT S_SUPPKEY FROM SUPPLIER WHERE S_ACCTBAL > 100
single_table_filters,Q105,105,3.3258,2.7004,3.8036,3,OK,,SELECT S_SUPPKEY FROM SUPPLIER WHERE S_ACCTBAL > 500
single_table_filters,Q106,106,0.803,0.7544,0.8966,3,OK,,SELECT S_SUPPKEY FROM SUPPLIER WHERE S_ACCTBAL > 1000
single_table_filters,Q107,107,1.4664,0.8498,2.0959,3,OK,,SELECT S_SUPPKEY FROM SUPPLIER WHERE S_ACCTBAL > 1500
single_table_filters,Q108,108,0.7073,0.6065,0.8374,3,OK,,SELECT S_SUPPKEY FROM SUPPLIER WHERE S_ACCTBAL > 1800
single_table_filters,Q109,109,0.3093,0.295,0.3323,3,OK,,"SELECT S_SUPPKEY, S_ACCTBAL FROM SUPPLIER WHERE S_ACCTBAL BETWEEN 100 AND 600"
single_table_filters,Q110,110,0.3213,0.3055,0.3488,3,OK,,"SELECT S_SUPPKEY, S_ACCTBAL FROM SUPPLIER WHERE S_ACCTBAL BETWEEN 600 AND 1200"
single_table_filters,Q111,111,0.322,0.3105,0.3388,3,OK,,SELECT S_SUPPKEY FROM SUPPLIER WHERE S_NATIONKEY BETWEEN 1 AND 5
two_table_joins,Q001,112,88.6659,88.2421,89.2825,3,OK,,"SELECT o.O_ORDERKEY, c.C_NAME FROM   ORDERS   o JOIN   CUSTOMER c ON o.O_CUSTKEY = c.C_CUSTKEY"
two_table_joins,Q002,113,115.8903,114.7625,117.29,3,OK,,"SELECT o.O_ORDERKEY, c.C_ACCTBAL FROM   ORDERS   o JOIN   CUSTOMER c ON o.O_CUSTKEY = c.C_CUSTKEY WHERE  c.C_ACCTBAL > 5"
two_table_joins,Q003,114,134.2547,131.3953,138.8626,3,OK,,"SELECT o.O_ORDERKEY, c.C_NAME FROM   ORDERS   o JOIN   CUSTOMER c ON o.O_CUSTKEY = c.C_CUSTKEY WHERE  o.O_TOTALPRICE > 2"
two_table_joins,Q004,115,35.1003,33.8406,36.5452,3,OK,,"SELECT o.O_ORDERKEY, c.C_NATIONKEY FROM   ORDERS   o JOIN   CUSTOMER c ON o.O_CUSTKEY = c.C_CUSTKEY WHERE  c.C_NATIONKEY"
two_table_joins,Q005,116,80.8723,67.0395,107.2936,3,OK,,"SELECT o.O_ORDERKEY, c.C_NAME FROM   ORDERS   o JOIN   CUSTOMER c ON o.O_CUSTKEY = c.C_CUSTKEY WHERE  o.O_ORDERDATE > '1"
two_table_joins,Q006,117,79.9672,78.186,82.8729,3,OK,,"SELECT o.O_ORDERKEY, c.C_NAME FROM   ORDERS   o JOIN   CUSTOMER c ON o.O_CUSTKEY = c.C_CUSTKEY WHERE  c.C_ACCTBAL > 100"
two_table_joins,Q007,118,71.6684,71.5951,71.7175,3,OK,,"SELECT o.O_ORDERKEY, c.C_NAME FROM   ORDERS   o JOIN   CUSTOMER c ON o.O_CUSTKEY = c.C_CUSTKEY WHERE  c.C_ACCTBAL > 1000"
two_table_joins,Q008,119,17.5235,16.5246,18.189,3,OK,,"SELECT o.O_ORDERKEY, c.C_ACCTBAL FROM   ORDERS   o JOIN   CUSTOMER c ON o.O_CUSTKEY = c.C_CUSTKEY WHERE  o.O_TOTALPRICE "
two_table_joins,Q009,120,38.2232,37.276,40.1136,3,OK,,"SELECT o.O_ORDERKEY, c.C_NATIONKEY FROM   ORDERS   o JOIN   CUSTOMER c ON o.O_CUSTKEY = c.C_CUSTKEY WHERE  c.C_NATIONKEY"
two_table_joins,Q010,121,72.0634,70.7487,73.4291,3,OK,,"SELECT o.O_ORDERKEY, c.C_NAME FROM   ORDERS   o JOIN   CUSTOMER c ON o.O_CUSTKEY = c.C_CUSTKEY WHERE  o.O_ORDERDATE BETW"
two_table_joins,Q011,122,150.0369,147.8363,153.8268,3,OK,,"SELECT o.O_ORDERKEY, c.C_NAME FROM   ORDERS   o JOIN   CUSTOMER c ON o.O_CUSTKEY = c.C_CUSTKEY WHERE  o.O_TOTALPRICE > 1"
two_table_joins,Q012,123,136.5284,132.9541,141.0403,3,OK,,"SELECT o.O_ORDERKEY, c.C_NAME FROM   ORDERS   o JOIN   CUSTOMER c ON o.O_CUSTKEY = c.C_CUSTKEY WHERE  o.O_TOTALPRICE > 3"
two_table_joins,Q013,124,8.0979,7.8063,8.5509,3,OK,,"SELECT o.O_ORDERKEY, c.C_NAME FROM   ORDERS   o JOIN   CUSTOMER c ON o.O_CUSTKEY = c.C_CUSTKEY WHERE  o.O_TOTALPRICE  BE"
two_table_joins,Q014,125,136.3523,131.0417,140.5445,3,OK,,"SELECT o.O_ORDERKEY, c.C_NAME FROM   ORDERS   o JOIN   CUSTOMER c ON o.O_CUSTKEY = c.C_CUSTKEY WHERE  o.O_ORDERDATE BETW"
two_table_joins,Q015,126,40.1555,39.4242,40.7921,3,OK,,"SELECT o.O_ORDERKEY, c.C_NAME FROM   ORDERS   o JOIN   CUSTOMER c ON o.O_CUSTKEY = c.C_CUSTKEY WHERE  o.O_ORDERDATE   > "
two_table_joins,Q016,127,545.1998,543.212,547.7472,3,OK,,"SELECT o.O_ORDERKEY, l.L_QUANTITY FROM   ORDERS  o JOIN   LINEITEM l ON o.O_ORDERKEY = l.L_ORDERKEY"
two_table_joins,Q017,128,367.6961,365.1281,370.8001,3,OK,,"SELECT o.O_ORDERKEY, l.L_QUANTITY FROM   ORDERS  o JOIN   LINEITEM l ON o.O_ORDERKEY = l.L_ORDERKEY WHERE  l.L_QUANTITY "
two_table_joins,Q018,129,543.0616,540.1962,548.0758,3,OK,,"SELECT o.O_ORDERKEY, l.L_QUANTITY FROM   ORDERS  o JOIN   LINEITEM l ON o.O_ORDERKEY = l.L_ORDERKEY WHERE  o.O_TOTALPRIC"
two_table_joins,Q019,130,421.0045,402.7388,447.899,3,OK,,"SELECT o.O_ORDERKEY, l.L_SHIPDATE FROM   ORDERS  o JOIN   LINEITEM l ON o.O_ORDERKEY = l.L_ORDERKEY WHERE  l.L_SHIPDATE "
two_table_joins,Q020,131,355.8587,346.5642,361.8384,3,OK,,"SELECT o.O_ORDERKEY, l.L_DISCOUNT FROM   ORDERS  o JOIN   LINEITEM l ON o.O_ORDERKEY = l.L_ORDERKEY WHERE  l.L_DISCOUNT "
two_table_joins,Q021,132,438.45,436.7472,441.6895,3,OK,,"SELECT o.O_ORDERKEY, l.L_QUANTITY FROM   ORDERS  o JOIN   LINEITEM l ON o.O_ORDERKEY = l.L_ORDERKEY WHERE  l.L_QUANTITY "
two_table_joins,Q022,133,348.5799,346.4833,351.4548,3,OK,,"SELECT o.O_ORDERKEY, l.L_QUANTITY FROM   ORDERS  o JOIN   LINEITEM l ON o.O_ORDERKEY = l.L_ORDERKEY WHERE  l.L_QUANTITY "
two_table_joins,Q023,134,344.6513,343.2585,346.7455,3,OK,,"SELECT o.O_ORDERKEY, l.L_DISCOUNT FROM   ORDERS  o JOIN   LINEITEM l ON o.O_ORDERKEY = l.L_ORDERKEY WHERE  l.L_DISCOUNT "
two_table_joins,Q024,135,414.7153,411.1303,419.5887,3,OK,,"SELECT o.O_ORDERKEY, l.L_SHIPDATE FROM   ORDERS  o JOIN   LINEITEM l ON o.O_ORDERKEY = l.L_ORDERKEY WHERE  l.L_SHIPDATE "
two_table_joins,Q025,136,552.7778,538.6246,576.3891,3,OK,,"SELECT o.O_ORDERKEY, l.L_QUANTITY FROM   ORDERS  o JOIN   LINEITEM l ON o.O_ORDERKEY = l.L_ORDERKEY WHERE  o.O_TOTALPRIC"
two_table_joins,Q026,137,76.1945,71.6817,84.0717,3,OK,,"SELECT p.P_PARTKEY, ps.PS_SUPPLYCOST FROM   PART     p JOIN   PARTSUPP ps ON p.P_PARTKEY = ps.PS_PARTKEY"
two_table_joins,Q027,138,56.7571,56.4903,57.2144,3,OK,,"SELECT p.P_PARTKEY, ps.PS_SUPPLYCOST FROM   PART     p JOIN   PARTSUPP ps ON p.P_PARTKEY = ps.PS_PARTKEY WHERE  p.P_SIZE"
two_table_joins,Q028,139,40.6986,40.1479,41.465,3,OK,,"SELECT p.P_PARTKEY, ps.PS_SUPPLYCOST FROM   PART     p JOIN   PARTSUPP ps ON p.P_PARTKEY = ps.PS_PARTKEY WHERE  ps.PS_SU"
two_table_joins,Q029,140,45.2498,45.1008,45.4251,3,OK,,"SELECT p.P_PARTKEY, ps.PS_AVAILQTY FROM   PART     p JOIN   PARTSUPP ps ON p.P_PARTKEY = ps.PS_PARTKEY WHERE  ps.PS_AVAI"
two_table_joins,Q030,141,66.0379,65.7015,66.3132,3,OK,,"SELECT p.P_PARTKEY, ps.PS_SUPPLYCOST FROM   PART     p JOIN   PARTSUPP ps ON p.P_PARTKEY = ps.PS_PARTKEY WHERE  p.P_RETA"
two_table_joins,Q031,142,66.6219,57.6921,83.5646,3,OK,,"SELECT s.S_SUPPKEY, ps.PS_PARTKEY FROM   SUPPLIER s JOIN   PARTSUPP ps ON s.S_SUPPKEY = ps.PS_SUPPKEY"
two_table_joins,Q032,143,65.992,65.4418,66.7006,3,OK,,"SELECT s.S_SUPPKEY, ps.PS_SUPPLYCOST FROM   SUPPLIER s JOIN   PARTSUPP ps ON s.S_SUPPKEY = ps.PS_SUPPKEY WHERE  s.S_ACCT"
two_table_joins,Q033,144,45.748,45.4611,45.9343,3,OK,,"SELECT s.S_SUPPKEY, ps.PS_SUPPLYCOST FROM   SUPPLIER s JOIN   PARTSUPP ps ON s.S_SUPPKEY = ps.PS_SUPPKEY WHERE  ps.PS_SU"
two_table_joins,Q034,145,56.2029,55.7632,57.0197,3,OK,,"SELECT s.S_SUPPKEY, ps.PS_PARTKEY FROM   SUPPLIER s JOIN   PARTSUPP ps ON s.S_SUPPKEY = ps.PS_SUPPKEY WHERE  s.S_NATIONK"
two_table_joins,Q035,146,59.9506,58.7865,61.4308,3,OK,,"SELECT s.S_SUPPKEY, ps.PS_AVAILQTY FROM   SUPPLIER s JOIN   PARTSUPP ps ON s.S_SUPPKEY = ps.PS_SUPPKEY WHERE  ps.PS_AVAI"
two_table_joins,Q036,147,172.0566,162.9435,177.722,3,OK,,"SELECT o.O_ORDERKEY, c.C_NAME FROM   ORDERS   o JOIN   CUSTOMER c ON o.O_CUSTKEY = c.C_CUSTKEY WHERE  c.C_ACCTBAL    > 5"
two_table_joins,Q037,148,423.3307,404.2528,439.0403,3,OK,,"SELECT o.O_ORDERKEY, l.L_QUANTITY FROM   ORDERS  o JOIN   LINEITEM l ON o.O_ORDERKEY = l.L_ORDERKEY WHERE  l.L_QUANTITY "
two_table_joins,Q038,149,44.4717,41.2945,50.7731,3,OK,,"SELECT p.P_PARTKEY, ps.PS_SUPPLYCOST FROM   PART     p JOIN   PARTSUPP ps ON p.P_PARTKEY = ps.PS_PARTKEY WHERE  p.P_SIZE"
two_table_joins,Q039,150,50.1591,49.9148,50.5583,3,OK,,"SELECT s.S_SUPPKEY, ps.PS_SUPPLYCOST FROM   SUPPLIER s JOIN   PARTSUPP ps ON s.S_SUPPKEY = ps.PS_SUPPKEY WHERE  s.S_ACCT"
two_table_joins,Q040,151,185.9943,185.0902,186.8305,3,OK,,"SELECT o.O_ORDERKEY, c.C_NAME FROM   ORDERS   o JOIN   CUSTOMER c ON o.O_CUSTKEY = c.C_CUSTKEY ORDER BY o.O_TOTALPRICE D"
two_table_joins,Q041,152,1049.5401,1036.8793,1059.4125,3,OK,,"SELECT o.O_ORDERKEY, l.L_QUANTITY FROM   ORDERS  o JOIN   LINEITEM l ON o.O_ORDERKEY = l.L_ORDERKEY ORDER BY l.L_QUANTIT"
